Model,Opt_Thresh,ROC-AUC,Accuracy,Precision,Recall,F1-Score,Train AUC,Overfit Gap
Logistic Regression,0.0,0.5318,0.5001,0.5016,0.8488,0.6306,0.5232,-0.0085
Random Forest,0.415,0.6474,0.5708,0.5474,0.8442,0.6641,0.6524,0.0049
XGBoost,0.397,0.6492,0.5764,0.5508,0.8522,0.6691,0.6511,0.0019
LightGBM,0.403,0.6489,0.5756,0.5505,0.8471,0.6674,0.654,0.005
CatBoost,0.405,0.6489,0.5757,0.5504,0.852,0.6687,0.6551,0.0062
